"HDI Rank","Country","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"3"," Australia","0.866","0.867","0.868","0.872","0.875","0.883","0.886","0.889","0.892","0.895","0.898","0.900","0.903","0.904","0.907","0.908","0.911","0.915","0.920","0.921","0.923","0.925","0.929","0.931","0.933","0.936","0.938","0.939"
"12"," Canada","0.849","0.853","0.856","0.854","0.859","0.861","0.863","0.862","0.861","0.864","0.867","0.872","0.877","0.882","0.887","0.892","0.895","0.897","0.899","0.899","0.902","0.905","0.908","0.911","0.918","0.920","0.922","0.926"
"44"," Chile","0.701","0.711","0.719","0.713","0.718","0.727","0.734","0.741","0.747","0.753","0.759","0.766","0.768","0.774","0.783","0.788","0.788","0.795","0.806","0.804","0.808","0.814","0.819","0.828","0.833","0.840","0.842","0.843"
"86"," China","0.502","0.510","0.521","0.531","0.541","0.550","0.559","0.568","0.576","0.585","0.594","0.602","0.611","0.623","0.635","0.647","0.661","0.675","0.685","0.694","0.706","0.714","0.722","0.729","0.738","0.743","0.748","0.752"
"90"," Colombia","0.592","0.595","0.606","0.612","0.619","0.625","0.634","0.642","0.649","0.649","0.653","0.656","0.658","0.657","0.671","0.683","0.691","0.704","0.710","0.715","0.719","0.725","0.725","0.735","0.738","0.742","0.747","0.747"
"14"," United Kingdom","0.775","0.788","0.801","0.814","0.827","0.839","0.844","0.849","0.855","0.861","0.867","0.871","0.874","0.878","0.886","0.891","0.889","0.892","0.896","0.899","0.905","0.899","0.898","0.915","0.919","0.918","0.920","0.922"
"13"," United States","0.860","0.861","0.867","0.871","0.875","0.877","0.879","0.881","0.884","0.885","0.885","0.887","0.889","0.893","0.895","0.898","0.901","0.905","0.910","0.910","0.914","0.917","0.918","0.916","0.918","0.920","0.922","0.924"
